Winner Type,Winner Num,First Player Type,First Player VP,Second Player Type,Second Player VP,Third Player Type,Third Player VP,Fourth Player Type,Fourth Player VP,Number Rounds,Largest Army Player,Largest Army Size,Longest Road Player,Longest Road Size,Num Initial Dots Player 1,Num Initial Dots Player 2,Num Initial Dots Player 3,Num Initial Dots Player 4,MCTS Num Ports,MCTS Num Cities,MCTS Num Settlements,MCTS Num Roads,MCTS Num Knights Played,MCTS Num YOP Played,MCTS Num Monopoly Played,MCTS Num Road Builder Played,MCTS Num VP Dev Cards,MCTS Num Devs Bought,MCTS Total Trades Accepted,MCTS Total Trades Proposed,MCTS Trades Proposed Successfully,Total Trades with Bank,Average Move per Turn,Average Number of Moves Considered by MCTS Algorithm,Average Number of Cycles Run by MCTS Algorithm per Decided Move
Random,1,Random,11,Random,5,Random,6,,,79,1,5,1,8,16,15,14
Random,1,Random,10,Random,2,Random,4,,,115,1,7,1,6,10,5,13
Random,1,Random,10,Random,7,Random,6,,,96,2,6,1,8,12,12,13
Random,2,Random,5,Random,10,Random,8,,,156,3,6,3,7,8,10,6
Random,3,Random,3,Random,2,Random,10,,,59,3,5,3,11,14,7,20
Random,3,Random,7,Random,8,Random,10,,,86,3,5,2,9,21,13,18
Random,2,Random,5,Random,10,Random,2,,,56,2,4,2,7,14,15,6
Random,1,Random,10,Random,6,Random,2,,,85,2,8,1,8,12,18,11
Random,1,Random,10,Random,3,Random,3,,,87,1,4,1,6,8,12,11
Random,3,Random,6,Random,6,Random,10,,,107,3,5,1,7,8,11,19
Random,2,Random,4,Random,10,Random,5,,,110,3,5,2,7,6,7,16
Random,3,Random,7,Random,3,Random,10,,,140,3,4,1,10,10,5,11
Random,2,Random,5,Random,10,Random,8,,,86,3,6,2,11,15,15,16
Random,3,Random,4,Random,5,Random,10,,,177,3,7,1,11,5,9,16
Random,3,Random,7,Random,4,Random,10,,,98,3,8,2,11,14,7,17
Random,2,Random,7,Random,10,Random,9,,,228,1,9,2,9,12,6,7
Random,2,Random,7,Random,10,Random,5,,,138,3,5,1,11,11,10,9
Random,1,Random,10,Random,2,Random,2,,,42,1,3,1,6,20,10,10
Random,1,Random,10,Random,3,Random,7,,,51,3,4,1,8,16,13,16
Random,1,Random,10,Random,9,Random,5,,,115,1,6,1,6,14,10,17
Random,1,Random,10,Random,9,Random,2,,,98,2,7,1,9,15,15,6
Random,1,Random,10,Random,9,Random,9,,,117,2,5,2,10,14,12,16
Random,1,Random,10,Random,2,Random,4,,,82,3,3,1,6,22,17,10
Random,2,Random,3,Random,10,Random,6,,,72,3,3,2,6,11,18,10
Random,2,Random,5,Random,10,Random,3,,,82,2,4,1,8,13,11,15
Random,1,Random,10,Random,3,Random,4,,,59,1,4,1,6,20,14,15
Random,3,Random,3,Random,7,Random,10,,,102,3,6,3,8,7,15,10
Random,1,Random,10,Random,2,Random,2,,,44,1,5,1,5,22,12,8
Random,1,Random,10,Random,9,Random,5,,,76,3,3,2,7,22,11,9
Random,3,Random,4,Random,4,Random,10,,,114,,,1,10,3,9,14
Random,3,Random,7,Random,8,Random,10,,,111,1,6,2,7,10,16,12
Random,3,Random,2,Random,2,Random,11,,,57,3,3,3,10,9,9,14
Random,3,Random,5,Random,5,Random,10,,,165,2,5,3,9,16,5,10
Random,2,Random,3,Random,10,Random,3,,,71,2,3,2,7,6,17,10
Random,1,Random,10,Random,4,Random,4,,,68,1,5,3,10,24,7,14
Random,2,Random,3,Random,10,Random,4,,,44,2,4,2,7,14,20,6
Random,3,Random,8,Random,6,Random,10,,,113,1,3,2,10,17,5,13
Random,3,Random,2,Random,5,Random,10,,,132,3,10,3,9,4,7,13
Random,2,Random,9,Random,10,Random,7,,,139,3,5,2,11,16,12,13
Random,2,Random,4,Random,10,Random,2,,,46,2,6,1,10,13,21,17
Random,2,Random,4,Random,10,Random,3,,,44,2,4,2,8,16,20,14
Random,1,Random,10,Random,2,Random,9,,,68,1,7,3,10,15,10,17
Random,2,Random,7,Random,10,Random,4,,,82,2,7,2,11,15,13,13
Random,2,Random,2,Random,10,Random,4,,,84,2,4,2,7,4,17,11
Random,3,Random,2,Random,7,Random,10,,,80,3,5,3,9,6,15,14
Random,2,Random,3,Random,10,Random,5,,,90,2,4,2,9,7,12,11
Random,3,Random,2,Random,8,Random,10,,,103,3,10,2,12,6,11,17
Random,2,Random,8,Random,10,Random,4,,,92,1,6,2,7,17,14,4
Random,2,Random,2,Random,11,Random,2,,,37,2,3,2,9,5,19,13
Random,3,Random,6,Random,4,Random,10,,,77,3,3,3,11,18,6,7
Random,3,Random,6,Random,3,Random,10,,,67,3,4,1,9,8,13,21
Random,2,Random,8,Random,10,Random,4,,,64,3,5,1,11,14,21,14
Random,1,Random,10,Random,5,Random,2,,,65,1,5,1,9,19,11,5
Random,2,Random,7,Random,10,Random,9,,,88,2,9,1,12,7,21,17
Random,3,Random,2,Random,7,Random,10,,,157,3,6,3,10,4,19,9
Random,1,Random,10,Random,5,Random,5,,,69,1,5,2,8,18,13,15
Random,1,Random,10,Random,8,Random,7,,,138,2,5,3,11,10,7,15
Random,3,Random,7,Random,4,Random,10,,,49,3,9,1,9,15,13,22
Random,2,Random,5,Random,10,Random,9,,,108,2,6,3,10,9,13,10
Random,3,Random,4,Random,3,Random,10,,,84,3,4,3,7,8,10,20
Random,1,Random,10,Random,2,Random,2,,,45,,,1,8,26,12,9
Random,3,Random,6,Random,3,Random,10,,,91,1,3,3,11,12,7,14
Random,3,Random,7,Random,6,Random,10,,,105,3,8,3,12,15,11,16
Random,3,Random,6,Random,3,Random,10,,,73,3,4,1,9,10,15,15
Random,1,Random,10,Random,5,Random,3,,,48,1,5,1,8,19,14,13
Random,1,Random,10,Random,2,Random,6,,,136,3,5,1,10,16,8,18
Random,1,Random,10,Random,7,Random,3,,,108,1,7,2,8,21,5,10
Random,1,Random,10,Random,6,Random,4,,,114,2,7,1,10,16,18,8
Random,1,Random,10,Random,5,Random,3,,,146,1,3,1,10,9,3,5
Random,3,Random,3,Random,9,Random,10,,,99,3,8,2,11,10,7,15
Random,3,Random,7,Random,6,Random,10,,,84,3,8,3,9,15,8,14
Random,1,Random,10,Random,8,Random,8,,,142,2,6,3,9,9,11,18
Random,3,Random,6,Random,2,Random,10,,,77,3,4,1,6,16,4,17
Random,1,Random,10,Random,8,Random,7,,,103,2,6,2,12,15,13,13
Random,3,Random,4,Random,5,Random,10,,,100,3,4,3,6,13,10,14
Random,2,Random,5,Random,10,Random,5,,,120,2,4,2,11,10,8,11
Random,1,Random,10,Random,2,Random,7,,,92,1,3,1,11,11,13,15
Random,2,Random,7,Random,10,Random,9,,,192,3,7,2,9,16,7,7
Random,3,Random,4,Random,3,Random,10,,,95,3,7,3,10,8,16,19
Random,1,Random,10,Random,5,Random,7,,,112,1,4,2,11,18,8,11
Random,2,Random,4,Random,10,Random,3,,,61,1,3,2,8,6,12,6
Random,2,Random,6,Random,11,Random,5,,,80,2,4,3,10,15,13,15
Random,3,Random,4,Random,3,Random,10,,,49,3,3,3,10,17,9,17
Random,1,Random,10,Random,6,Random,3,,,66,2,5,1,7,18,15,12
Random,3,Random,2,Random,2,Random,10,,,61,3,3,3,9,12,7,17
Random,2,Random,9,Random,10,Random,8,,,159,1,8,2,9,16,6,18
Random,2,Random,3,Random,10,Random,6,,,111,2,6,2,8,9,16,10
Random,2,Random,2,Random,10,Random,5,,,51,2,6,2,6,11,19,20
Random,3,Random,2,Random,6,Random,10,,,102,3,5,3,10,3,12,17
Random,1,Random,10,Random,8,Random,6,,,118,1,9,2,11,19,14,17
Random,3,Random,6,Random,9,Random,10,,,115,1,7,2,12,17,10,18
Random,3,Random,9,Random,5,Random,10,,,130,3,8,1,9,6,9,12
Random,2,Random,2,Random,10,Random,3,,,42,2,3,2,5,7,17,10
Random,2,Random,4,Random,10,Random,7,,,131,2,5,1,8,4,10,13
Random,1,Random,10,Random,2,Random,4,,,84,1,6,3,6,14,14,7
Random,3,Random,4,Random,5,Random,10,,,91,3,4,2,11,16,12,15
Random,1,Random,10,Random,4,Random,6,,,94,1,5,3,7,11,11,9
Random,1,Random,10,Random,6,Random,5,,,111,1,7,1,9,17,17,9
Random,3,Random,4,Random,5,Random,10,,,107,1,4,3,10,13,10,12
Random,3,Random,4,Random,6,Random,10,,,94,3,7,3,9,14,13,20
Random,2,Random,5,Random,10,Random,3,,,76,2,5,1,11,15,21,18
Random,1,Random,10,Random,6,Random,3,,,62,2,3,1,6,19,18,13
Random,1,Random,10,Random,9,Random,7,,,117,2,7,3,9,24,22,6
Random,3,Random,4,Random,6,Random,10,,,105,1,6,2,9,10,7,14
Random,2,Random,5,Random,10,Random,7,,,153,2,6,3,11,12,11,16
Random,2,Random,4,Random,10,Random,2,,,99,2,4,2,6,10,16,3
Random,3,Random,4,Random,6,Random,10,,,92,3,4,2,8,11,12,16
Random,1,Random,10,Random,5,Random,7,,,105,1,6,3,7,16,13,16
Random,3,Random,7,Random,5,Random,10,,,108,3,6,3,7,8,12,16
Random,1,Random,10,Random,8,Random,4,,,101,1,5,2,10,16,17,7
Random,1,Random,10,Random,5,Random,7,,,120,3,6,1,9,13,9,7
Random,3,Random,8,Random,7,Random,10,,,199,1,9,3,7,12,9,8
Random,1,Random,10,Random,8,Random,7,,,132,3,5,1,8,10,12,14
Random,3,Random,5,Random,8,Random,10,,,102,3,8,3,8,8,16,19
Random,1,Random,10,Random,2,Random,4,,,47,,,1,7,14,16,13
Random,1,Random,10,Random,4,Random,3,,,62,1,3,1,8,18,12,9
Random,3,Random,8,Random,7,Random,10,,,101,2,8,3,6,11,16,12
Random,2,Random,2,Random,10,Random,4,,,153,2,6,2,11,4,16,6
Random,1,Random,10,Random,3,Random,5,,,68,1,6,1,11,14,11,17
Random,2,Random,8,Random,10,Random,3,,,74,1,5,2,7,18,14,12
Random,2,Random,4,Random,10,Random,5,,,78,2,4,3,8,10,11,12
Random,3,Random,2,Random,5,Random,11,,,116,3,9,3,9,9,10,11
Random,1,Random,10,Random,5,Random,6,,,95,1,5,1,9,21,14,9
Random,3,Random,7,Random,2,Random,10,,,119,3,8,1,11,14,11,14
Random,2,Random,7,Random,10,Random,6,,,111,1,10,2,11,9,14,6
Random,3,Random,7,Random,4,Random,10,,,152,1,5,2,10,9,5,13
Random,2,Random,4,Random,10,Random,4,,,75,2,6,2,7,9,22,12
Random,2,Random,2,Random,10,Random,4,,,91,,,2,10,6,8,11
Random,1,Random,10,Random,2,Random,6,,,70,1,3,1,7,14,13,21
Random,2,Random,2,Random,10,Random,5,,,76,2,3,3,7,5,19,12
Random,1,Random,10,Random,8,Random,3,,,105,2,7,1,8,18,6,11
Random,3,Random,8,Random,2,Random,10,,,78,1,8,3,9,14,5,17
Random,2,Random,3,Random,10,Random,2,,,52,2,5,2,5,14,16,16
Random,3,Random,3,Random,2,Random,10,,,26,3,3,3,5,11,2,22
Random,3,Random,3,Random,3,Random,11,,,49,3,3,3,7,6,10,23
Random,3,Random,9,Random,8,Random,10,,,134,2,7,3,10,14,12,10
Random,3,Random,7,Random,7,Random,10,,,106,1,5,3,9,6,8,17
Random,3,Random,9,Random,9,Random,10,,,117,3,12,1,8,5,13,18
Random,3,Random,2,Random,2,Random,10,,,80,3,3,3,9,6,9,12
Random,2,Random,6,Random,10,Random,5,,,66,2,3,1,10,11,17,21
Random,2,Random,8,Random,10,Random,7,,,142,3,8,3,11,12,10,19
Random,1,Random,10,Random,2,Random,4,,,59,1,3,1,8,21,8,13
Random,1,Random,10,Random,2,Random,4,,,53,1,3,1,6,14,4,17
Random,1,Random,10,Random,2,Random,2,,,81,1,5,1,9,21,6,4
Random,2,Random,8,Random,10,Random,6,,,51,1,3,1,10,16,19,16
Random,2,Random,6,Random,11,Random,2,,,66,2,3,2,8,14,20,14
Random,2,Random,7,Random,10,Random,8,,,112,2,7,3,9,11,15,18
Random,2,Random,7,Random,10,Random,4,,,120,1,4,2,11,12,16,9
Random,3,Random,4,Random,5,Random,10,,,111,3,5,2,10,7,14,15
Random,1,Random,10,Random,7,Random,8,,,129,2,6,1,6,17,13,14
Random,3,Random,2,Random,6,Random,10,,,53,3,3,2,7,10,17,23
Random,3,Random,3,Random,4,Random,11,,,90,3,6,3,6,7,7,15
Random,1,Random,10,Random,3,Random,2,,,72,1,6,1,11,18,13,9
Random,2,Random,4,Random,10,Random,4,,,109,3,7,2,7,13,16,10
Random,3,Random,2,Random,3,Random,10,,,81,3,8,3,10,4,13,18
Random,3,Random,2,Random,3,Random,10,,,80,3,4,3,10,4,11,18
Random,2,Random,4,Random,10,Random,9,,,73,3,4,3,10,11,18,18
Random,2,Random,5,Random,10,Random,7,,,91,3,4,2,8,6,16,14
Random,2,Random,7,Random,10,Random,5,,,87,1,7,1,7,18,23,11
Random,1,Random,10,Random,8,Random,6,,,73,3,5,2,8,10,14,18
Random,1,Random,10,Random,2,Random,8,,,96,1,3,1,10,16,6,8
Random,2,Random,7,Random,10,Random,8,,,135,1,4,3,7,9,12,12
Random,1,Random,10,Random,5,Random,4,,,113,3,4,2,8,12,10,8
Random,3,Random,5,Random,4,Random,10,,,55,3,3,3,6,13,12,20
Random,2,Random,4,Random,10,Random,6,,,84,2,5,2,8,6,16,14
Random,2,Random,6,Random,10,Random,2,,,44,2,3,2,8,23,18,6
Random,1,Random,11,Random,6,Random,3,,,90,1,4,1,7,18,15,14
Random,1,Random,10,Random,9,Random,9,,,121,1,6,3,8,14,10,15
Random,1,Random,10,Random,4,Random,6,,,103,1,5,1,12,14,7,11
Random,3,Random,2,Random,2,Random,10,,,66,,,3,8,3,4,15
Random,1,Random,10,Random,6,Random,4,,,74,1,5,1,7,15,14,11
Random,1,Random,10,Random,4,Random,7,,,85,1,5,1,13,22,12,11
Random,3,Random,5,Random,6,Random,10,,,90,2,7,2,9,12,17,14
Random,2,Random,2,Random,10,Random,4,,,69,2,3,2,6,8,13,15
Random,1,Random,10,Random,8,Random,6,,,121,1,6,1,10,21,12,15
Random,1,Random,10,Random,3,Random,2,,,78,1,6,1,7,16,6,7
Random,1,Random,10,Random,2,Random,6,,,50,1,3,1,9,17,9,23
Random,2,Random,7,Random,10,Random,3,,,158,2,6,2,8,9,17,5
Random,2,Random,3,Random,10,Random,2,,,88,2,8,2,6,10,14,1
Random,2,Random,3,Random,10,Random,4,,,75,2,5,2,7,7,18,12
Random,1,Random,10,Random,4,Random,3,,,173,2,5,1,10,8,9,2
Random,1,Random,10,Random,5,Random,2,,,64,1,3,2,7,20,8,8
Random,2,Random,2,Random,10,Random,6,,,54,3,3,2,6,9,20,17
Random,2,Random,5,Random,10,Random,5,,,57,2,4,2,9,13,15,15
Random,3,Random,8,Random,2,Random,10,,,88,3,6,1,10,18,4,19
Random,2,Random,4,Random,10,Random,9,,,138,1,3,3,10,9,8,10
Random,3,Random,4,Random,5,Random,10,,,93,2,4,3,9,12,5,11
Random,3,Random,9,Random,4,Random,10,,,73,1,4,3,9,21,12,17
Random,2,Random,5,Random,10,Random,7,,,78,3,3,1,8,15,19,11
Random,1,Random,10,Random,5,Random,2,,,48,1,4,1,10,21,17,10
Random,1,Random,10,Random,9,Random,5,,,109,2,6,1,9,12,19,6
Random,2,Random,5,Random,10,Random,7,,,88,3,3,1,9,11,11,12
Random,2,Random,4,Random,10,Random,2,,,64,2,4,1,10,12,17,3
Random,3,Random,8,Random,5,Random,10,,,125,1,7,3,9,10,15,22
Random,2,Random,2,Random,11,Random,6,,,77,2,3,2,13,8,18,22
Random,2,Random,5,Random,10,Random,8,,,129,,,2,12,9,15,11
Random,1,Random,10,Random,3,Random,6,,,84,3,3,1,6,17,9,10
Random,3,Random,9,Random,7,Random,11,,,90,3,7,1,12,11,15,17
Random,3,Random,7,Random,6,Random,10,,,95,2,7,2,13,10,12,17
Random,3,Random,6,Random,8,Random,10,,,124,3,6,2,11,14,7,14
Random,2,Random,3,Random,10,Random,6,,,109,2,5,3,8,7,15,14
Random,3,Random,2,Random,3,Random,10,,,79,3,5,3,6,10,7,14
Random,3,Random,4,Random,3,Random,11,,,80,3,6,3,9,9,9,20
Random,3,Random,9,Random,2,Random,10,,,89,1,5,1,10,16,2,14
Random,1,Random,10,Random,3,Random,4,,,63,3,4,1,9,16,12,9
Random,2,Random,4,Random,10,Random,3,,,59,2,5,2,7,16,14,16
Random,3,Random,3,Random,5,Random,10,,,115,3,4,2,7,9,9,10
Random,3,Random,7,Random,4,Random,10,,,115,3,5,1,9,11,7,16
Random,3,Random,4,Random,7,Random,10,,,172,2,8,3,8,7,7,9
Random,1,Random,10,Random,4,Random,6,,,87,1,6,3,8,19,5,7
Random,2,Random,4,Random,10,Random,3,,,53,2,4,2,9,13,22,9
Random,3,Random,8,Random,3,Random,10,,,104,1,3,1,10,12,10,13
Random,3,Random,6,Random,6,Random,10,,,66,2,5,3,10,18,18,15
Random,1,Random,10,Random,5,Random,5,,,102,1,6,2,8,14,9,18
Random,3,Random,2,Random,9,Random,10,,,225,3,6,3,12,2,11,10
Random,2,Random,4,Random,10,Random,2,,,54,,,2,11,18,22,15
Random,1,Random,10,Random,3,Random,6,,,95,1,5,1,11,18,5,16
Random,1,Random,10,Random,2,Random,5,,,60,1,6,1,11,19,10,16
Random,1,Random,10,Random,2,Random,9,,,213,3,7,1,10,9,5,8
Random,3,Random,5,Random,6,Random,10,,,72,3,4,2,11,6,15,17
Random,2,Random,2,Random,10,Random,4,,,56,2,3,2,13,6,19,11
Random,2,Random,2,Random,10,Random,3,,,83,2,5,2,6,9,14,15
Random,1,Random,10,Random,5,Random,4,,,46,2,3,1,10,22,9,15
Random,1,Random,10,Random,4,Random,2,,,49,1,6,1,8,25,13,11
Random,1,Random,10,Random,6,Random,3,,,154,1,7,1,6,15,7,5
Random,3,Random,6,Random,4,Random,10,,,109,3,3,3,10,8,6,14
Random,1,Random,10,Random,4,Random,3,,,65,1,4,1,6,13,11,12
Random,2,Random,8,Random,11,Random,9,,,93,2,3,1,11,8,14,13
Random,3,Random,4,Random,2,Random,10,,,74,3,5,3,8,9,6,13
Random,3,Random,5,Random,6,Random,10,,,63,2,5,3,11,7,16,21
Random,2,Random,6,Random,10,Random,8,,,97,2,6,2,9,14,16,13
Random,1,Random,10,Random,3,Random,3,,,40,1,3,1,7,20,10,17
Random,1,Random,10,Random,9,Random,7,,,64,2,7,3,7,19,22,16
Random,2,Random,2,Random,10,Random,2,,,51,2,3,2,11,7,23,4
Random,2,Random,7,Random,10,Random,3,,,148,1,3,2,11,11,10,10
Random,1,Random,10,Random,9,Random,4,,,95,2,6,1,11,13,13,9
Random,1,Random,10,Random,7,Random,3,,,109,1,4,2,11,14,9,10
Random,1,Random,10,Random,3,Random,5,,,121,1,5,3,9,16,5,7
Random,3,Random,7,Random,6,Random,10,,,78,2,8,3,6,10,16,13
Random,2,Random,5,Random,10,Random,3,,,81,2,6,2,7,16,15,6
Random,3,Random,4,Random,6,Random,10,,,66,3,5,3,7,8,14,19
Random,3,Random,2,Random,9,Random,10,,,82,2,4,3,11,4,18,22
Random,2,Random,7,Random,10,Random,6,,,73,1,4,2,9,19,15,16
Random,2,Random,2,Random,10,Random,7,,,51,2,4,2,11,14,15,17
Random,1,Random,10,Random,4,Random,2,,,31,1,6,1,8,20,19,6
Random,2,Random,7,Random,10,Random,6,,,115,2,7,1,11,17,15,11
Random,2,Random,3,Random,10,Random,4,,,70,2,3,2,7,6,17,5
Random,1,Random,10,Random,4,Random,2,,,65,1,4,1,10,19,13,4
Random,2,Random,8,Random,10,Random,2,,,105,2,7,1,11,14,12,6
Random,3,Random,2,Random,2,Random,10,,,91,3,3,3,10,15,9,18
Random,2,Random,3,Random,10,Random,7,,,70,2,6,2,8,11,18,17
Random,3,Random,2,Random,4,Random,10,,,75,2,3,3,9,5,17,16
Random,2,Random,7,Random,10,Random,4,,,115,1,6,2,7,12,14,13
Random,1,Random,10,Random,7,Random,9,,,244,1,5,1,7,7,13,12
Random,1,Random,10,Random,9,Random,8,,,98,3,8,1,7,15,16,15
Random,2,Random,8,Random,10,Random,3,,,92,1,7,2,7,18,19,10
Random,2,Random,4,Random,10,Random,2,,,60,2,6,2,9,7,23,5
Random,2,Random,6,Random,10,Random,3,,,127,2,6,2,10,8,16,9
Random,1,Random,10,Random,6,Random,8,,,85,2,6,1,8,16,22,10
Random,2,Random,8,Random,10,Random,2,,,93,1,4,2,11,11,20,7
Random,1,Random,10,Random,3,Random,6,,,163,3,4,1,12,12,6,10
Random,3,Random,6,Random,7,Random,10,,,150,2,6,3,7,10,9,19
Random,3,Random,6,Random,9,Random,10,,,128,2,6,2,7,7,13,7
Random,1,Random,10,Random,8,Random,3,,,126,1,7,1,8,18,13,6
Random,3,Random,9,Random,6,Random,10,,,122,3,7,1,7,7,15,19
Random,2,Random,2,Random,10,Random,7,,,101,2,5,3,13,5,17,10
Random,2,Random,2,Random,10,Random,2,,,78,,,2,9,9,23,13
Random,3,Random,8,Random,5,Random,10,,,213,1,5,3,10,10,8,11
Random,1,Random,10,Random,8,Random,4,,,126,2,7,1,11,12,14,6
Random,1,Random,10,Random,8,Random,8,,,107,2,4,1,9,11,21,6
Random,2,Random,7,Random,10,Random,5,,,93,2,5,1,11,12,21,12
Random,1,Random,11,Random,3,Random,5,,,60,1,3,3,10,23,13,16
Random,3,Random,2,Random,8,Random,10,,,68,3,4,2,7,8,13,18
Random,2,Random,2,Random,10,Random,6,,,92,2,6,3,8,15,19,9
Random,1,Random,10,Random,3,Random,2,,,80,1,3,1,8,18,7,9
Random,3,Random,7,Random,8,Random,10,,,101,1,5,3,10,10,16,13
Random,2,Random,8,Random,10,Random,3,,,77,1,3,2,6,10,16,10
Random,2,Random,6,Random,10,Random,5,,,123,1,7,2,7,17,12,10
Random,1,Random,10,Random,3,Random,7,,,106,1,9,1,11,20,7,8
Random,1,Random,10,Random,8,Random,8,,,188,1,11,2,12,12,7,7
Random,1,Random,10,Random,8,Random,2,,,107,1,4,1,11,17,14,6
Random,3,Random,2,Random,2,Random,10,,,88,3,6,3,8,11,8,16
Random,3,Random,2,Random,3,Random,10,,,82,3,4,3,10,5,13,14
Random,2,Random,8,Random,10,Random,7,,,153,2,7,3,10,14,9,12
Random,3,Random,8,Random,8,Random,10,,,138,3,8,2,8,15,9,11
Random,2,Random,3,Random,10,Random,5,,,95,2,6,2,10,5,17,17
Random,1,Random,10,Random,2,Random,7,,,113,1,4,1,10,11,10,11
Random,1,Random,10,Random,6,Random,4,,,137,2,6,1,10,10,16,9
Random,2,Random,2,Random,10,Random,8,,,142,2,3,3,8,6,9,9
Random,3,Random,8,Random,3,Random,10,,,99,1,6,1,10,12,9,15
Random,1,Random,10,Random,4,Random,9,,,57,1,3,3,7,20,15,19
Random,2,Random,5,Random,10,Random,2,,,65,2,5,2,9,11,20,9
Random,2,Random,4,Random,10,Random,3,,,107,2,5,2,7,11,14,9
Random,3,Random,4,Random,2,Random,10,,,57,3,4,3,8,13,14,21
Random,3,Random,4,Random,3,Random,10,,,109,3,6,3,7,7,11,18
Random,3,Random,8,Random,9,Random,10,,,116,3,7,1,8,10,16,13
Random,2,Random,9,Random,10,Random,5,,,87,2,7,1,9,16,16,11
Random,3,Random,2,Random,5,Random,10,,,57,3,5,3,7,9,19,23
Random,3,Random,8,Random,9,Random,10,,,134,3,6,2,7,9,13,17
Random,1,Random,10,Random,3,Random,6,,,114,3,4,1,7,12,11,7
Random,2,Random,3,Random,10,Random,4,,,120,2,4,2,9,9,7,10
Random,1,Random,10,Random,5,Random,5,,,106,1,4,3,10,13,10,11
Random,1,Random,10,Random,3,Random,3,,,89,1,7,1,9,21,16,7
Random,2,Random,2,Random,10,Random,4,,,70,3,3,2,6,8,18,6
Random,3,Random,3,Random,6,Random,10,,,64,2,3,3,9,9,17,15
Random,2,Random,4,Random,10,Random,5,,,58,3,3,2,7,16,18,15
Random,3,Random,9,Random,2,Random,10,,,138,3,5,1,9,10,4,10
Random,1,Random,10,Random,5,Random,6,,,71,3,5,1,9,15,25,10
Random,1,Random,10,Random,7,Random,7,,,84,3,5,2,8,18,7,14
Random,2,Random,5,Random,10,Random,4,,,132,2,6,2,9,14,15,4
Random,1,Random,10,Random,3,Random,3,,,80,1,3,1,7,13,13,5
Random,3,Random,9,Random,7,Random,10,,,182,1,8,1,8,14,9,12
Random,3,Random,8,Random,8,Random,10,,,142,1,8,3,10,13,19,10
Random,2,Random,6,Random,10,Random,2,,,104,2,5,1,10,5,14,11
Random,3,Random,4,Random,5,Random,10,,,81,3,4,3,9,10,14,15
Random,1,Random,10,Random,5,Random,2,,,53,,,1,8,17,14,6
Random,2,Random,6,Random,10,Random,7,,,75,2,3,1,13,6,12,19
Random,1,Random,10,Random,2,Random,4,,,105,1,7,1,9,20,10,6
Random,2,Random,9,Random,10,Random,7,,,115,1,7,2,12,14,9,18
Random,3,Random,2,Random,4,Random,10,,,118,2,4,3,12,9,6,18
Random,1,Random,10,Random,4,Random,8,,,138,2,4,1,7,18,8,12
Random,3,Random,4,Random,4,Random,11,,,100,3,3,1,10,12,6,14
Random,2,Random,4,Random,10,Random,5,,,57,2,5,2,9,15,17,20
Random,3,Random,3,Random,5,Random,10,,,93,3,5,3,8,11,12,14
Random,3,Random,6,Random,5,Random,10,,,84,3,5,3,7,19,8,21
Random,3,Random,6,Random,4,Random,10,,,63,3,3,3,8,19,13,16
Random,3,Random,4,Random,2,Random,10,,,80,1,4,3,7,3,10,17
Random,2,Random,5,Random,10,Random,6,,,88,2,4,2,8,16,10,10
Random,1,Random,10,Random,3,Random,2,,,56,,,1,5,19,9,9
Random,2,Random,3,Random,10,Random,4,,,40,2,4,2,6,18,19,14
Random,3,Random,2,Random,3,Random,10,,,46,3,3,3,8,15,8,15
Random,2,Random,2,Random,10,Random,2,,,45,2,3,2,7,7,18,7
Random,1,Random,10,Random,8,Random,4,,,139,1,8,1,11,12,13,12
Random,2,Random,5,Random,10,Random,6,,,84,2,6,2,11,14,13,12
Random,3,Random,7,Random,8,Random,10,,,149,3,8,2,8,8,7,22
Random,1,Random,10,Random,9,Random,2,,,160,2,4,2,9,8,12,5
Random,3,Random,5,Random,4,Random,10,,,88,3,4,3,8,13,7,11
Random,3,Random,5,Random,9,Random,10,,,105,2,5,2,10,15,18,10
Random,2,Random,2,Random,10,Random,2,,,67,,,2,8,10,11,7
Random,2,Random,2,Random,10,Random,5,,,167,2,4,2,7,5,13,6
Random,1,Random,10,Random,4,Random,4,,,69,1,4,1,7,16,18,6
Random,1,Random,10,Random,5,Random,3,,,94,1,6,1,6,14,8,13
Random,2,Random,4,Random,10,Random,5,,,79,2,7,2,9,18,22,13
Random,1,Random,10,Random,3,Random,3,,,59,1,4,1,7,14,8,11
Random,1,Random,10,Random,3,Random,8,,,115,3,7,1,9,11,7,11
Random,2,Random,4,Random,10,Random,8,,,103,2,4,3,9,17,11,19
Random,1,Random,10,Random,6,Random,6,,,114,1,6,3,9,17,9,10
Random,3,Random,8,Random,6,Random,10,,,111,2,8,1,11,11,15,23
Random,2,Random,8,Random,10,Random,6,,,109,1,5,2,8,21,15,14
Random,1,Random,10,Random,3,Random,7,,,61,3,4,1,9,19,13,14
Random,1,Random,10,Random,4,Random,7,,,84,1,8,3,7,15,12,10
Random,2,Random,3,Random,10,Random,4,,,101,2,6,2,10,5,23,12
Random,1,Random,10,Random,5,Random,8,,,76,1,6,2,12,22,10,15
Random,3,Random,6,Random,6,Random,10,,,153,3,6,2,10,9,12,15
Random,2,Random,4,Random,10,Random,7,,,104,3,5,2,12,10,14,14
Random,2,Random,9,Random,10,Random,4,,,147,1,9,1,9,13,15,14
Random,3,Random,2,Random,6,Random,10,,,125,,,3,9,6,12,8
Random,1,Random,10,Random,8,Random,3,,,68,1,4,2,8,16,13,8
